lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
17,111.564000,110.889391,110.100841,111.673143,-0.674609,17.630309,MEDIUM,SOFT,17.000000,4.000000,0.056670,0.056670,run,GREEN,3.000000,,,,False,-1.463159,0.109143,12.378914,23.493265,-0.674609,0.000000,run,False
18,122.860000,122.860000,122.860000,122.860000,0.000000,17.630309,MEDIUM,SOFT,18.000000,5.000000,0.032175,0.032175,run,VSC,3.000000,,,,False,0.000000,0.000000,12.378914,23.493265,0.000000,0.000000,run,True
19,112.803000,112.376406,111.010648,113.725735,-0.426594,17.203715,MEDIUM,SOFT,19.000000,6.000000,0.030269,0.030269,run,GREEN,2.000000,,,,False,-1.792352,0.922735,11.221438,23.230704,-0.400073,-0.026521,run,False
20,131.009000,138.264136,138.264136,138.264136,7.255136,24.458852,MEDIUM,SOFT,20.000000,7.000000,0.000000,0.000000,run,VSC,2.000000,,,,False,7.255136,7.255136,18.476574,30.485841,0.000000,7.255136,in_lap,True
21,138.908000,111.293000,111.293000,111.293000,-27.615000,-3.156148,HARD,SOFT,1.000000,8.000000,0.035876,0.035876,run,VSC,6.000000,,,,False,-27.615000,-27.615000,-9.138426,2.870841,0.000000,-27.615000,out_lap,True
22,110.089000,110.376676,109.119098,111.602421,0.287676,-2.868473,HARD,SOFT,2.000000,9.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.969902,1.513421,-9.186220,3.614475,0.359478,-0.071803,run,False
23,109.515000,110.003174,109.441029,110.507542,0.488174,-2.380299,HARD,SOFT,3.000000,10.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.073971,0.992542,-8.925107,4.246271,0.488174,0.000000,run,False
24,110.524000,111.140869,110.516945,111.689274,0.616869,-1.763430,HARD,SOFT,4.000000,11.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-0.007055,1.165274,-8.584679,5.130796,0.616869,0.000000,run,False
25,110.332000,111.077564,110.402676,111.678002,0.745564,-1.017866,HARD,SOFT,5.000000,12.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.070676,1.346002,-8.047636,6.187927,0.745564,0.000000,run,False
26,110.142000,111.016259,110.292426,111.665058,0.874259,-0.143607,HARD,SOFT,6.000000,13.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.150426,1.523058,-7.369811,7.157421,0.874259,0.000000,run,False
27,110.163000,111.165955,110.401113,111.869776,1.002955,0.859348,HARD,SOFT,7.000000,14.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.238113,1.706776,-6.773404,8.235828,1.002955,0.000000,run,False
28,110.082000,111.213650,110.408291,111.962959,1.131650,1.990998,HARD,SOFT,8.000000,15.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.326291,1.880959,-6.038984,9.817864,1.131650,0.000000,run,False
29,109.858000,111.118345,110.271919,111.917342,1.260345,3.251344,HARD,SOFT,9.000000,16.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,0.413919,2.059342,-5.484960,11.690946,1.260345,0.000000,run,False
30,110.014000,111.403041,110.514741,112.243679,1.389041,4.640384,HARD,SOFT,10.000000,17.000000,0.001901,0.001901,run,GREEN,6.000000,,,,False,0.500741,2.229679,-5.150495,13.584165,1.389041,0.000000,run,False
31,109.867000,111.384736,110.449045,112.256923,1.517736,6.158120,HARD,SOFT,11.000000,18.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.582045,2.389923,-4.710352,15.587004,1.517736,0.000000,run,False
32,109.626000,111.272431,110.283544,112.174033,1.646431,7.804551,HARD,SOFT,12.000000,19.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.657544,2.548033,-3.674729,18.111149,1.646431,0.000000,run,False
33,109.454000,111.229127,110.187043,112.173622,1.775127,9.579678,HARD,SOFT,13.000000,20.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,0.733043,2.719622,-2.685596,20.607961,1.775127,0.000000,run,False
34,109.972000,111.875822,110.780542,112.868689,1.903822,11.483500,HARD,SOFT,14.000000,21.000000,0.016820,0.016820,run,GREEN,5.000000,,,,False,0.808542,2.896689,-1.811779,23.252444,1.903822,0.000000,run,False
35,110.160000,112.192517,111.044041,113.236701,2.032517,13.516017,HARD,SOFT,15.000000,22.000000,0.034247,0.034247,run,GREEN,5.000000,,,,False,0.884041,3.076701,-0.876355,26.081220,2.032517,0.000000,run,False
36,110.141000,112.302212,111.103813,113.389176,2.161212,15.677229,HARD,SOFT,16.000000,23.000000,0.050280,0.050280,run,GREEN,5.000000,,,,False,0.962813,3.248176,0.078287,28.898805,2.161212,0.000000,run,False
37,109.538000,111.827908,110.585091,112.957138,2.289908,17.967137,HARD,SOFT,17.000000,24.000000,0.127516,0.127516,run,GREEN,5.000000,,,,False,1.047091,3.419138,1.128509,31.942006,2.289908,0.000000,run,False
38,109.880000,112.298603,111.011368,113.472184,2.418603,20.385740,HARD,SOFT,18.000000,25.000000,0.365852,0.365852,run,GREEN,5.000000,,,,False,1.131368,3.592184,2.300287,35.441106,2.418603,0.000000,run,False
39,110.691000,113.238298,111.905789,114.455976,2.547298,22.933039,HARD,SOFT,19.000000,26.000000,0.477184,0.477184,run,GREEN,5.000000,,,,False,1.214789,3.764976,3.549610,39.319905,2.547298,0.000000,run,False
40,109.539000,112.214994,110.826027,113.480182,2.675994,25.609032,HARD,SOFT,20.000000,27.000000,0.136377,0.136377,run,GREEN,4.000000,,,,False,1.287027,3.941182,4.918767,43.228038,2.675994,0.000000,run,False
41,109.683000,112.487689,111.042979,113.793362,2.804689,28.413721,HARD,SOFT,21.000000,28.000000,0.004823,0.004823,run,GREEN,4.000000,,,,False,1.359979,4.110362,6.329577,47.214085,2.804689,0.000000,run,False
42,110.152000,113.085384,111.586396,114.431363,2.933384,31.347105,HARD,SOFT,22.000000,29.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,1.434396,4.279363,7.835941,51.381228,2.933384,0.000000,run,False
43,111.054000,114.116080,112.567911,115.511421,3.062080,34.409185,HARD,SOFT,23.000000,30.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,1.513911,4.457421,9.168887,56.210402,3.062080,0.000000,run,False
44,110.619000,113.809775,112.202644,115.250885,3.190775,37.599960,HARD,SOFT,24.000000,31.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,1.583644,4.631885,10.691117,60.963987,3.190775,0.000000,run,False
