lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
21,83.536000,83.452190,82.839329,84.107554,-0.083810,1.164280,MEDIUM,MEDIUM,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,6,,,,False,-0.696671,0.571554,-2.556385,4.870863,0.000000,-0.083810,run,False
22,83.458000,83.458000,83.458000,83.458000,0.000000,1.164280,MEDIUM,MEDIUM,4.000000,4.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,False
23,83.516000,83.516000,83.516000,83.516000,0.000000,1.164280,MEDIUM,MEDIUM,5.000000,5.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,False
24,83.472000,83.472000,83.472000,83.472000,0.000000,1.164280,MEDIUM,MEDIUM,6.000000,6.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,False
25,83.554000,83.554000,83.554000,83.554000,0.000000,1.164280,MEDIUM,MEDIUM,7.000000,7.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,False
26,83.363000,83.363000,83.363000,83.363000,0.000000,1.164280,MEDIUM,MEDIUM,8.000000,8.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,False
27,83.740000,83.740000,83.740000,83.740000,0.000000,1.164280,MEDIUM,MEDIUM,9.000000,9.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,False
28,83.463000,83.463000,83.463000,83.463000,0.000000,1.164280,MEDIUM,MEDIUM,10.000000,10.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,False
29,83.439000,83.439000,83.439000,83.439000,0.000000,1.164280,MEDIUM,MEDIUM,11.000000,11.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,False
30,83.390000,83.390000,83.390000,83.390000,0.000000,1.164280,MEDIUM,MEDIUM,12.000000,12.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,False
31,83.510000,83.510000,83.510000,83.510000,0.000000,1.164280,MEDIUM,MEDIUM,13.000000,13.000000,0.082124,0.082124,run,GREEN,6,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,False
32,83.587000,83.587000,83.587000,83.587000,0.000000,1.164280,MEDIUM,MEDIUM,14.000000,14.000000,0.122665,0.122665,run,GREEN,6,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,False
33,83.930000,83.930000,83.930000,83.930000,0.000000,1.164280,MEDIUM,MEDIUM,15.000000,15.000000,0.509369,0.509369,run,GREEN,6,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,False
34,98.216000,98.216000,98.216000,98.216000,0.000000,1.164280,MEDIUM,MEDIUM,16.000000,16.000000,1.001619,1.001619,run,VSC,5,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,True
35,84.556000,84.556000,84.556000,84.556000,0.000000,1.164280,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.000000,0.000000,-2.556385,4.870863,0.000000,0.000000,run,False
36,83.967000,97.020065,93.172241,101.003987,13.053065,14.217345,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,in_lap,GREEN,5,,,,False,9.205241,17.036987,6.439833,21.526720,0.000000,13.053065,run,False
37,83.675000,95.332186,92.515549,98.334192,11.657186,25.874532,MEDIUM,HARD,19.000000,1.000000,0.000000,0.000000,out_lap,GREEN,5,,,,False,8.840549,14.659192,15.403354,35.798133,0.282753,11.374433,run,False
38,83.912000,84.352345,83.164155,85.490808,0.440345,26.314877,MEDIUM,HARD,20.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,5,,,,False,-0.747845,1.578808,16.103110,37.200428,0.285807,0.154539,run,False
39,83.715000,83.983606,82.935662,85.016809,0.268606,26.583483,MEDIUM,HARD,21.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,5,,,,False,-0.779338,1.301809,16.248050,37.806213,0.288860,-0.020254,run,False
40,84.595000,84.886913,83.750750,85.919313,0.291913,26.875396,MEDIUM,HARD,22.000000,4.000000,0.000000,0.000000,run,GREEN,5,,,,False,-0.844250,1.324313,16.002445,38.273836,0.291913,0.000000,run,False
41,98.866000,84.169242,82.962980,85.240356,-14.696758,12.178638,MEDIUM,HARD,23.000000,5.000000,0.012189,0.012189,run,GREEN,5,,,,False,-15.903020,-13.625644,0.737034,23.759100,0.294966,-14.991724,in_lap,False
42,87.991000,82.635674,82.406556,82.871962,-5.355326,6.823312,HARD,HARD,1.000000,6.000000,0.013704,0.013704,run,GREEN,6,,,,False,-5.584444,-5.119038,-4.479077,18.414108,0.143562,-5.498888,out_lap,False
43,82.091000,82.234562,82.005443,82.470850,0.143562,6.966874,HARD,HARD,2.000000,7.000000,0.044152,0.044152,run,GREEN,6,,,,False,-0.085557,0.379850,-4.198530,18.474247,0.143562,0.000000,run,False
44,82.520000,82.663562,82.434443,82.899850,0.143562,7.110436,HARD,HARD,3.000000,8.000000,0.187919,0.187919,run,GREEN,6,,,,False,-0.085557,0.379850,-4.074097,18.624135,0.143562,0.000000,run,False
45,82.453000,82.596562,82.367443,82.832850,0.143562,7.253998,HARD,HARD,4.000000,9.000000,0.854009,0.854009,run,GREEN,6,,,,False,-0.085557,0.379850,-4.052706,18.693000,0.143562,0.000000,run,False
46,82.810000,82.953562,82.724443,83.189850,0.143562,7.397560,HARD,HARD,5.000000,10.000000,0.618054,0.618054,run,GREEN,6,,,,False,-0.085557,0.379850,-3.838601,18.904473,0.143562,0.000000,run,False
47,82.489000,82.632562,82.403443,82.868850,0.143562,7.541122,HARD,HARD,6.000000,11.000000,1.092915,1.092915,run,GREEN,6,,,,False,-0.085557,0.379850,-3.592240,19.030739,0.143562,0.000000,run,False
48,82.906000,83.049562,82.820443,83.285850,0.143562,7.684684,HARD,HARD,7.000000,12.000000,0.977889,0.977889,run,GREEN,6,,,,False,-0.085557,0.379850,-3.493620,19.147290,0.143562,0.000000,run,False
49,82.939000,83.082562,82.853443,83.318850,0.143562,7.828247,HARD,HARD,8.000000,13.000000,0.986304,0.986304,run,GREEN,6,,,,False,-0.085557,0.379850,-3.460423,19.346650,0.143562,0.000000,run,False
50,82.738000,82.881562,82.652443,83.117850,0.143562,7.971809,HARD,HARD,9.000000,14.000000,0.682476,0.682476,run,GREEN,6,,,,False,-0.085557,0.379850,-3.375843,19.519523,0.143562,0.000000,run,False
51,82.690000,82.833562,82.604443,83.069850,0.143562,8.115371,HARD,HARD,10.000000,15.000000,1.080386,1.080386,run,GREEN,6,,,,False,-0.085557,0.379850,-3.354507,19.844823,0.143562,0.000000,run,False
52,82.683000,82.826562,82.597443,83.062850,0.143562,8.258933,HARD,HARD,11.000000,16.000000,1.118338,1.118338,run,GREEN,6,,,,False,-0.085557,0.379850,-3.341582,20.111958,0.143562,0.000000,run,False
53,83.109000,83.252562,83.023443,83.488850,0.143562,8.402495,HARD,HARD,12.000000,17.000000,0.564795,0.564795,run,GREEN,6,,,,False,-0.085557,0.379850,-3.306883,20.135337,0.143562,0.000000,run,False
54,83.090000,83.233562,83.004443,83.469850,0.143562,8.546057,HARD,HARD,13.000000,18.000000,0.128157,0.128157,run,GREEN,6,,,,False,-0.085557,0.379850,-3.316986,20.353858,0.143562,0.000000,run,False
55,83.211000,83.354562,83.125443,83.590850,0.143562,8.689619,HARD,HARD,14.000000,19.000000,0.156449,0.156449,run,GREEN,6,,,,False,-0.085557,0.379850,-3.234296,20.553145,0.143562,0.000000,run,False
56,83.109000,83.252562,83.023443,83.488850,0.143562,8.833181,HARD,HARD,15.000000,20.000000,0.043112,0.043112,run,GREEN,6,,,,False,-0.085557,0.379850,-3.316737,20.810217,0.143562,0.000000,run,False
57,83.469000,83.612562,83.383443,83.848850,0.143562,8.976743,HARD,HARD,16.000000,21.000000,0.083682,0.083682,run,GREEN,6,,,,False,-0.085557,0.379850,-3.263983,20.992543,0.143562,0.000000,run,False
58,83.533000,83.676562,83.447443,83.912850,0.143562,9.120306,HARD,HARD,17.000000,22.000000,0.000000,0.000000,run,GREEN,6,,,,False,-0.085557,0.379850,-3.240091,21.306139,0.143562,0.000000,run,False
