min_laps,min_slope,n_cases,n_weekends,n_issued,coverage,mae_issued,mae_fallback,mae_all,mae_naive,mae_naive_issued,n_no_forecast,coverage_n,coverage_n_weekends,coverage_ci90_low,coverage_ci90_high,mae_issued_n,mae_issued_n_weekends,mae_issued_ci90_low,mae_issued_ci90_high,mae_fallback_n,mae_fallback_n_weekends,mae_fallback_ci90_low,mae_fallback_ci90_high,mae_all_n,mae_all_n_weekends,mae_all_ci90_low,mae_all_ci90_high,mae_naive_n,mae_naive_n_weekends,mae_naive_ci90_low,mae_naive_ci90_high,mae_naive_issued_n,mae_naive_issued_n_weekends,mae_naive_issued_ci90_low,mae_naive_issued_ci90_high
10,0.05,148,64,81,0.5472972973,0.07392791399,0.02898708292,0.0535830783,0.1661157101,0.1967059663,0,148,64,0.4605263158,0.6274509804,81,43,0.05975109448,0.09035156783,67,41,0.02439926023,0.033898983,148,64,0.04394556816,0.06383100284,148,64,0.1491654455,0.1837154145,81,43,0.1710698264,0.2216738768
15,0,148,64,101,0.6824324324,0.07113021185,0.02938553053,0.05787345494,0.1661157101,0.1872572832,0,148,64,0.6041001773,0.7535809195,101,53,0.05723507723,0.08540914443,47,33,0.02445281666,0.03487330169,148,64,0.04744821479,0.06915846749,148,64,0.1491654455,0.1837154145,101,53,0.1656682746,0.207013753
15,0.005,148,64,99,0.6689189189,0.06993453456,0.03074643834,0.0569600973,0.1661157101,0.1882041735,0,148,64,0.5886524823,0.7415078614,99,52,0.05537914769,0.08552809981,49,34,0.02632656996,0.03551970449,148,64,0.04639809767,0.06841924541,148,64,0.1491654455,0.1837154145,99,52,0.1665729349,0.2094842962
15,0.01,148,64,98,0.6621621622,0.07026860488,0.02957651385,0.05652127683,0.1661157101,0.1880689728,0,148,64,0.5850340136,0.7320445549,98,52,0.05566270295,0.085833575,50,35,0.02524694734,0.0343486631,148,64,0.04591316896,0.06810769121,148,64,0.1491654455,0.1837154145,98,52,0.1663242116,0.2095607432
15,0.015,148,64,97,0.6554054054,0.06730653157,0.02974223826,0.05436207915,0.1661157101,0.1876489866,0,148,64,0.5785544218,0.7243826364,97,51,0.05409250181,0.08190268361,51,36,0.02530092433,0.0347299138,148,64,0.04421006002,0.06513383945,148,64,0.1491654455,0.1837154145,97,51,0.165239455,0.2105776952
15,0.02,148,64,94,0.6351351351,0.06866081935,0.03074474423,0.05482657573,0.1661157101,0.1932080344,0,148,64,0.556254599,0.7050405829,94,49,0.05484309399,0.08349260539,54,39,0.02594632819,0.03624301474,148,64,0.0448107045,0.06565422095,148,64,0.1491654455,0.1837154145,94,49,0.1715024538,0.2140418192
15,0.025,148,64,92,0.6216216216,0.06856580996,0.03100183368,0.05435241353,0.1661157101,0.1956496512,0,148,64,0.5384615385,0.6965517241,92,47,0.05387022931,0.08455592493,56,39,0.02641011315,0.03615774318,148,64,0.0442790184,0.06520666497,148,64,0.1491654455,0.1837154145,92,47,0.1749485807,0.2171945909
15,0.03,148,64,91,0.6148648649,0.06812375077,0.03079394679,0.05374673167,0.1661157101,0.1954065575,0,148,64,0.5281690141,0.6903388257,91,46,0.05334674713,0.08347844606,57,39,0.026226649,0.03607195503,148,64,0.04390607502,0.06461573937,148,64,0.1491654455,0.1837154145,91,46,0.1728444822,0.217568483
15,0.035,148,64,91,0.6148648649,0.06812375077,0.03079394679,0.05374673167,0.1661157101,0.1954065575,0,148,64,0.5281690141,0.6903388257,91,46,0.05334674713,0.08347844606,57,39,0.026226649,0.03607195503,148,64,0.04390607502,0.06461573937,148,64,0.1491654455,0.1837154145,91,46,0.1728444822,0.217568483
15,0.04,148,64,84,0.5675675676,0.07344185145,0.03020340046,0.05474414292,0.1661157101,0.1989481051,0,148,64,0.4827586207,0.6458545918,84,44,0.05774128323,0.08969935835,64,41,0.02568489732,0.03534168574,148,64,0.04476433153,0.06568889289,148,64,0.1491654455,0.1837154145,84,44,0.1757826751,0.2214475852
15,0.045,148,64,82,0.5540540541,0.07150582421,0.02890459204,0.05250797743,0.1661157101,0.1990947891,0,148,64,0.4693666432,0.6330935252,82,43,0.05742230216,0.08775651761,66,41,0.02427188066,0.0340468842,148,64,0.04268160748,0.06294146881,148,64,0.1491654455,0.1837154145,82,43,0.1744427383,0.2232879745
15,0.05,148,64,79,0.5337837838,0.07162575544,0.02888655736,0.05170004822,0.1661157101,0.1998374506,0,148,64,0.4475432462,0.6118622449,79,43,0.0565752217,0.08846868813,69,43,0.02425084771,0.03407678359,148,64,0.04181457249,0.06202652728,148,64,0.1491654455,0.1837154145,79,43,0.174196207,0.2244987054
20,0,148,64,97,0.6554054054,0.07202885038,0.0295387015,0.05738697475,0.1661157101,0.1855742193,0,148,64,0.5789473684,0.7255170561,97,53,0.05692713255,0.08769735367,51,37,0.02481403123,0.03485225836,148,64,0.04687800302,0.06905947511,148,64,0.1491654455,0.1837154145,97,53,0.1646250254,0.2059408147
20,0.005,148,64,95,0.6418918919,0.0708017475,0.02992741232,0.05616431666,0.1661157101,0.1865255457,0,148,64,0.5640853554,0.7114158493,95,52,0.05505268567,0.08823511915,53,38,0.02546830665,0.03464281193,148,64,0.04562878888,0.06792795709,148,64,0.1491654455,0.1837154145,95,52,0.1649949303,0.2086418455
20,0.01,148,64,94,0.6351351351,0.07126847748,0.02942022318,0.05599951983,0.1661157101,0.1863667341,0,148,64,0.5594405594,0.7047148858,94,52,0.05540867854,0.08871996993,54,39,0.02511282538,0.03438177223,148,64,0.04550486252,0.06778198056,148,64,0.1491654455,0.1837154145,94,52,0.1649008368,0.2087373512
20,0.015,148,64,93,0.6283783784,0.06818975449,0.02953303612,0.05382408212,0.1661157101,0.1859103803,0,148,64,0.5533262411,0.6986345276,93,51,0.05348000632,0.08374401064,55,40,0.02512753938,0.03416924187,148,64,0.04356604109,0.06496206736,148,64,0.1491654455,0.1837154145,93,51,0.1635070613,0.2091373931
20,0.02,148,64,91,0.6148648649,0.06855438356,0.03082907789,0.05402504286,0.1661157101,0.1896444244,0,148,64,0.5379052311,0.6855527334,91,49,0.0537118171,0.0849262794,57,42,0.02643971301,0.03576865537,148,64,0.04381087936,0.06515258667,148,64,0.1491654455,0.1837154145,91,49,0.1675809034,0.2111502688
20,0.025,148,64,89,0.6013513514,0.07019228223,0.03093871122,0.05454389919,0.1661157101,0.1920882617,0,148,64,0.5231788079,0.6754966887,89,47,0.05447542466,0.08696544025,59,42,0.02665987577,0.03570840498,148,64,0.04425819099,0.0656867469,148,64,0.1491654455,0.1837154145,89,47,0.1703217333,0.2136987593
20,0.03,148,64,88,0.5945945946,0.06978641271,0.03058878475,0.05389548246,0.1661157101,0.1917964104,0,148,64,0.5135045045,0.6709719864,88,46,0.05366265292,0.0864670625,60,42,0.02630720416,0.03543918533,148,64,0.04360052711,0.06506768808,148,64,0.1491654455,0.1837154145,88,46,0.1690531028,0.2146426281
20,0.035,148,64,88,0.5945945946,0.06978641271,0.03058878475,0.05389548246,0.1661157101,0.1917964104,0,148,64,0.5135045045,0.6709719864,88,46,0.05366265292,0.0864670625,60,42,0.02630720416,0.03543918533,148,64,0.04360052711,0.06506768808,148,64,0.1491654455,0.1837154145,88,46,0.1690531028,0.2146426281
20,0.04,148,64,81,0.5472972973,0.07086352489,0.03019865228,0.05245442715,0.1661157101,0.1951571384,0,148,64,0.4647751022,0.6233313414,81,44,0.05476627713,0.0880952106,67,44,0.02598227227,0.03520337944,148,64,0.04267679853,0.0632521687,148,64,0.1491654455,0.1837154145,81,44,0.1716117726,0.2189957692
20,0.045,148,64,79,0.5337837838,0.06878870354,0.02932642093,0.05039074745,0.1661157101,0.1952134188,0,148,64,0.4503145695,0.6118421053,79,43,0.0543266074,0.08589024154,69,44,0.02502818085,0.03426322661,148,64,0.04089378733,0.06064033515,148,64,0.1491654455,0.1837154145,79,43,0.1707467354,0.2195251877
20,0.05,148,64,76,0.5135135135,0.06874024204,0.02951032082,0.0496554155,0.1661157101,0.195832184,0,148,64,0.4304635762,0.59061928,76,43,0.05382108249,0.08652039606,72,45,0.02502270546,0.03442933649,148,64,0.03995851196,0.05983046483,148,64,0.1491654455,0.1837154145,76,43,0.1709402254,0.2200449186
25,0,148,64,92,0.6216216216,0.07169147177,0.03304407913,0.05706813402,0.1661157101,0.1870923445,0,148,64,0.5448717949,0.6917808219,92,51,0.05641755927,0.08653731695,56,41,0.02687774586,0.03998311351,148,64,0.04665443787,0.06819820148,148,64,0.1491654455,0.1837154145,92,51,0.1650316673,0.2088082131
25,0.005,148,64,90,0.6081081081,0.07217709774,0.03206350192,0.05645690479,0.1661157101,0.1881302585,0,148,64,0.5302979459,0.6776315789,90,50,0.05708684487,0.08763940663,58,42,0.02628044581,0.03908201104,148,64,0.04584664031,0.06756745966,148,64,0.1491654455,0.1837154145,90,50,0.1664876756,0.2106266175
25,0.01,148,64,89,0.6013513514,0.07268550188,0.03156309,0.05629210796,0.1661157101,0.1879805553,0,148,64,0.5256363466,0.6689212488,89,50,0.0574981066,0.0882253851,59,43,0.02563166278,0.03808095941,148,64,0.04575465647,0.06739568704,148,64,0.1491654455,0.1837154145,89,50,0.1661821832,0.2106535035
25,0.015,148,64,88,0.5945945946,0.069447954,0.03267191913,0.05453875067,0.1661157101,0.1875166112,0,148,64,0.5182481752,0.6643858601,88,49,0.05438753946,0.08570755088,60,44,0.02657945511,0.03977135543,148,64,0.04444004172,0.06547999241,148,64,0.1491654455,0.1837154145,88,49,0.164622969,0.2102422939
25,0.02,148,64,86,0.5810810811,0.06726368025,0.03226547218,0.05260226876,0.1661157101,0.1915051051,0,148,64,0.5064935065,0.6510221653,86,47,0.05152201344,0.08422870694,62,46,0.02653123297,0.03875343661,148,64,0.04316658636,0.06324351482,148,64,0.1491654455,0.1837154145,86,47,0.16878208,0.2139362719
25,0.025,148,64,84,0.5675675676,0.06565853285,0.03204578581,0.05112329089,0.1661157101,0.1941387108,0,148,64,0.4896479383,0.6413793103,84,45,0.05002607171,0.08193717115,64,46,0.02660488079,0.03839614641,148,64,0.04149514571,0.06155532292,148,64,0.1491654455,0.1837154145,84,45,0.1714148696,0.2184966379
25,0.03,148,64,83,0.5608108108,0.06696698403,0.03165470392,0.05145821236,0.1661157101,0.1938539824,0,148,64,0.4797297297,0.6352201258,83,44,0.05094862088,0.08424523717,65,46,0.02621985275,0.03799053693,148,64,0.04188623024,0.06183531023,148,64,0.1491654455,0.1837154145,83,44,0.1710000097,0.2180679321
25,0.035,148,64,83,0.5608108108,0.06696698403,0.03165470392,0.05145821236,0.1661157101,0.1938539824,0,148,64,0.4797297297,0.6352201258,83,44,0.05094862088,0.08424523717,65,46,0.02621985275,0.03799053693,148,64,0.04188623024,0.06183531023,148,64,0.1491654455,0.1837154145,83,44,0.1710000097,0.2180679321
25,0.04,148,64,76,0.5135135135,0.07128104694,0.03235118539,0.05234219537,0.1661157101,0.1976253241,0,148,64,0.4315068493,0.586688172,76,42,0.05440801367,0.08915344582,72,48,0.02685597898,0.03824809835,148,64,0.04304917317,0.06266801842,148,64,0.1491654455,0.1837154145,76,42,0.1737026709,0.2240096317
25,0.045,148,64,74,0.5,0.06907731933,0.03157444192,0.05032588062,0.1661157101,0.197752115,0,148,64,0.4161073826,0.5741935484,74,41,0.05263971448,0.08672045511,74,48,0.02604239876,0.03757199254,148,64,0.04108457473,0.06018638527,148,64,0.1491654455,0.1837154145,74,41,0.1712228908,0.2246920449
25,0.05,148,64,71,0.4797297297,0.07164483454,0.03123778237,0.05062224659,0.1661157101,0.198521724,0,148,64,0.4,0.5555555556,71,41,0.05434342994,0.08965976308,77,49,0.02613759305,0.03708238332,148,64,0.04144912239,0.06045514157,148,64,0.1491654455,0.1837154145,71,41,0.1717495595,0.2250582597
30,0,148,64,90,0.6081081081,0.0678605141,0.03397112032,0.05457953546,0.1661157101,0.1836025302,0,148,64,0.5324675325,0.6776315789,90,51,0.05256670331,0.08317510425,58,42,0.02787838691,0.04102424399,148,64,0.0444119963,0.06543282487,148,64,0.1491654455,0.1837154145,90,51,0.161584031,0.205409333
30,0.005,148,64,88,0.5945945946,0.06827010981,0.03258948952,0.05380499348,0.1661157101,0.1845847192,0,148,64,0.5174704606,0.6621621622,88,50,0.053208048,0.08371455449,60,43,0.02657219454,0.03908978115,148,64,0.04353421072,0.0647798532,148,64,0.1491654455,0.1837154145,88,50,0.1630233971,0.206925244
30,0.01,148,64,87,0.5878378378,0.0687452935,0.0320968618,0.05364019665,0.1661157101,0.1843908212,0,148,64,0.5111030008,0.6554054054,87,50,0.05343271005,0.08423453818,61,44,0.02617621503,0.03879139449,148,64,0.04333742297,0.06465276555,148,64,0.1491654455,0.1837154145,87,50,0.1626538468,0.2071043686
30,0.015,148,64,86,0.5810810811,0.06855171902,0.03295653266,0.05364022203,0.1661157101,0.1838743466,0,148,64,0.5066622807,0.6490066225,86,49,0.05299494032,0.0848649808,62,45,0.02697059851,0.03999122262,148,64,0.04348787971,0.064435876,148,64,0.1491654455,0.1837154145,86,49,0.1609137765,0.2067745485
30,0.02,148,64,84,0.5675675676,0.066295737,0.03322574381,0.0519951994,0.1661157101,0.1878710841,0,148,64,0.4932432432,0.635822825,84,47,0.05013673871,0.08295806806,64,47,0.02737185737,0.03997838559,148,64,0.0425306098,0.06262947882,148,64,0.1491654455,0.1837154145,84,47,0.1652162943,0.2106522673
30,0.025,148,64,82,0.5540540541,0.06462783129,0.03312065004,0.05057733154,0.1661157101,0.1904802894,0,148,64,0.475862069,0.6266666667,82,45,0.04923102904,0.08086900457,66,47,0.02740999884,0.03978900913,148,64,0.04100166081,0.06117450875,148,64,0.1491654455,0.1837154145,82,45,0.1680241903,0.2146289829
30,0.03,148,64,81,0.5472972973,0.06595586519,0.03272519948,0.05091225301,0.1661157101,0.1901433649,0,148,64,0.4662162162,0.6209150327,81,44,0.04996295813,0.08326781508,67,47,0.0269905122,0.03946008305,148,64,0.04134760091,0.06137370761,148,64,0.1491654455,0.1837154145,81,44,0.1675787166,0.214507881
30,0.035,148,64,81,0.5472972973,0.06595586519,0.03272519948,0.05091225301,0.1661157101,0.1901433649,0,148,64,0.4662162162,0.6209150327,81,44,0.04996295813,0.08326781508,67,47,0.0269905122,0.03946008305,148,64,0.04134760091,0.06137370761,148,64,0.1491654455,0.1837154145,81,44,0.1675787166,0.214507881
30,0.04,148,64,74,0.5,0.07029087802,0.0332935229,0.05179220046,0.1661157101,0.1936656304,0,148,64,0.4160346952,0.5742000872,74,41,0.05283050937,0.08831306346,74,49,0.02766117018,0.03959799865,148,64,0.04250410686,0.06225972111,148,64,0.1491654455,0.1837154145,74,41,0.1680481287,0.2187671738
30,0.045,148,64,72,0.4864864865,0.06799843106,0.03251242169,0.04977588571,0.1661157101,0.1936859518,0,148,64,0.4026802057,0.5621119281,72,40,0.05180874855,0.08518364372,76,49,0.02673165715,0.0388370356,148,64,0.04064773077,0.0596484141,148,64,0.1491654455,0.1837154145,72,40,0.1681482155,0.2199415018
30,0.05,148,64,69,0.4662162162,0.07059345882,0.03263290929,0.05033073306,0.1661157101,0.1943010786,0,148,64,0.386182266,0.5410958904,69,40,0.05389155698,0.08871656752,79,50,0.02739929972,0.03850582128,148,64,0.04134518387,0.06008537515,148,64,0.1491654455,0.1837154145,69,40,0.1684919184,0.2208102295
35,0,148,64,85,0.5743243243,0.06933936108,0.03559139895,0.0549736745,0.1661157101,0.1792802275,0,148,64,0.5,0.6428571429,85,50,0.0532166078,0.08626197957,63,45,0.02901600275,0.04309643953,148,64,0.04507607588,0.06558441193,148,64,0.1491654455,0.1837154145,85,50,0.1584693903,0.201041387
35,0.005,148,64,83,0.5608108108,0.0698092661,0.03426619271,0.05419913252,0.1661157101,0.1802174326,0,148,64,0.485611578,0.6298701299,83,49,0.05307477347,0.08669688557,65,46,0.0281187543,0.04201767492,148,64,0.04398333314,0.06492435177,148,64,0.1491654455,0.1837154145,83,49,0.1584457009,0.2022309495
35,0.01,148,64,83,0.5608108108,0.0698092661,0.03426619271,0.05419913252,0.1661157101,0.1802174326,0,148,64,0.485611578,0.6298701299,83,49,0.05307477347,0.08669688557,65,46,0.0281187543,0.04201767492,148,64,0.04398333314,0.06492435177,148,64,0.1491654455,0.1837154145,83,49,0.1584457009,0.2022309495
35,0.015,148,64,82,0.5540540541,0.07013612943,0.03517337179,0.0545446294,0.1661157101,0.1796248691,0,148,64,0.4791666667,0.6232876712,82,48,0.05479508742,0.08682441643,66,47,0.02852153322,0.04271692765,148,64,0.04446155205,0.06522985322,148,64,0.1491654455,0.1837154145,82,48,0.1574097146,0.2019766132
35,0.02,148,64,80,0.5405405405,0.06779789702,0.03586195283,0.05312462536,0.1661157101,0.1837152065,0,148,64,0.4640522876,0.6081222831,80,46,0.05183325795,0.08428367869,68,49,0.02918493316,0.04346096762,148,64,0.04355584775,0.06354722778,148,64,0.1491654455,0.1837154145,80,46,0.1617060854,0.2059091228
35,0.025,148,64,78,0.527027027,0.06665590561,0.03568488082,0.05200744794,0.1661157101,0.1863516564,0,148,64,0.4482758621,0.5986842105,78,44,0.04986914972,0.0851143103,70,49,0.02911407698,0.04311228709,148,64,0.04246874386,0.06216529704,148,64,0.1491654455,0.1837154145,78,44,0.164777091,0.2095735995
35,0.03,148,64,77,0.5202702703,0.06700371674,0.03528155127,0.05178565087,0.1661157101,0.1859436107,0,148,64,0.4386920018,0.5935912475,77,43,0.05075902997,0.08536854527,71,49,0.02873896953,0.04278834423,148,64,0.04217745389,0.06215818311,148,64,0.1491654455,0.1837154145,77,43,0.1632339944,0.2088683793
35,0.035,148,64,77,0.5202702703,0.06700371674,0.03528155127,0.05178565087,0.1661157101,0.1859436107,0,148,64,0.4386920018,0.5935912475,77,43,0.05075902997,0.08536854527,71,49,0.02873896953,0.04278834423,148,64,0.04217745389,0.06215818311,148,64,0.1491654455,0.1837154145,77,43,0.1632339944,0.2088683793
35,0.04,148,64,71,0.4797297297,0.07124640278,0.03560628093,0.05270390695,0.1661157101,0.1885316407,0,148,64,0.3972554163,0.5528219462,71,41,0.05284302381,0.09038949933,77,50,0.02960825329,0.04193015037,148,64,0.04343953518,0.06285268741,148,64,0.1491654455,0.1837154145,71,41,0.1633680739,0.2128578324
35,0.045,148,64,69,0.4662162162,0.06888198059,0.03483483088,0.05070816419,0.1661157101,0.1884040343,0,148,64,0.3835616438,0.5395,69,40,0.05189179567,0.08675088832,79,50,0.02876405316,0.0411490809,148,64,0.04154314389,0.0606648825,148,64,0.1491654455,0.1837154145,69,40,0.1627066594,0.2133609389
35,0.05,148,64,66,0.4459459459,0.0716351255,0.03486594421,0.05126301154,0.1661157101,0.1888070343,0,148,64,0.3661971831,0.5172413793,66,40,0.05400682614,0.09069941267,82,51,0.02906116335,0.04112522149,148,64,0.04216178385,0.06129992226,148,64,0.1491654455,0.1837154145,66,40,0.1633257109,0.2139582279
40,0,148,64,83,0.5608108108,0.06680958835,0.0348584135,0.05277697777,0.1661157101,0.1737783383,0,148,64,0.4896479383,0.6274509804,83,50,0.05089576307,0.08361295045,65,47,0.02850690821,0.04214988322,148,64,0.04318096894,0.06325728227,148,64,0.1491654455,0.1837154145,83,50,0.1556868508,0.1931285883
40,0.005,148,64,81,0.5472972973,0.06722863243,0.03372210826,0.05206013838,0.1661157101,0.1746028352,0,148,64,0.4736666667,0.6122664559,81,49,0.05135074819,0.08360519916,67,48,0.02751434174,0.040990328,148,64,0.04240124709,0.06268986432,148,64,0.1491654455,0.1837154145,81,49,0.1548548633,0.1935077673
40,0.01,148,64,81,0.5472972973,0.06722863243,0.03372210826,0.05206013838,0.1661157101,0.1746028352,0,148,64,0.4736666667,0.6122664559,81,49,0.05135074819,0.08360519916,67,48,0.02751434174,0.040990328,148,64,0.04240124709,0.06268986432,148,64,0.1491654455,0.1837154145,81,49,0.1548548633,0.1935077673
40,0.015,148,64,80,0.5405405405,0.06753140943,0.03456346962,0.05238397763,0.1661157101,0.1739252752,0,148,64,0.4670833333,0.6066781609,80,48,0.05162071813,0.08463764159,68,49,0.02834298361,0.0417390111,148,64,0.04282196469,0.0628337008,148,64,0.1491654455,0.1837154145,80,48,0.1547864313,0.1924759564
40,0.02,148,64,78,0.527027027,0.06506643464,0.03468835091,0.05069842207,0.1661157101,0.1779743496,0,148,64,0.4539473684,0.5931034483,78,46,0.04985063833,0.08166435123,70,51,0.02837830943,0.04153837345,148,64,0.04182894539,0.06058643071,148,64,0.1491654455,0.1837154145,78,46,0.1590685822,0.1967172474
40,0.025,148,64,76,0.5135135135,0.06382251025,0.03470400826,0.04965675252,0.1661157101,0.1805291045,0,148,64,0.4356972789,0.582781457,76,44,0.04803850672,0.0819627828,72,51,0.02862272128,0.04145548768,148,64,0.04089444202,0.05935985719,148,64,0.1491654455,0.1837154145,76,44,0.1613598656,0.1994620416
40,0.03,148,64,75,0.5067567568,0.06414181773,0.03432516544,0.04943495545,0.1661157101,0.1800325435,0,148,64,0.4275862069,0.5786163522,75,43,0.04834215314,0.081140224,73,51,0.02831900581,0.04111531409,148,64,0.04073478339,0.05917461612,148,64,0.1491654455,0.1837154145,75,43,0.1604613834,0.1994255728
40,0.035,148,64,75,0.5067567568,0.06414181773,0.03432516544,0.04943495545,0.1661157101,0.1800325435,0,148,64,0.4275862069,0.5786163522,75,43,0.04834215314,0.081140224,73,51,0.02831900581,0.04111531409,148,64,0.04073478339,0.05917461612,148,64,0.1491654455,0.1837154145,75,43,0.1604613834,0.1994255728
40,0.04,148,64,69,0.4662162162,0.06673626592,0.03432135037,0.04943370964,0.1661157101,0.1821815831,0,148,64,0.3877104126,0.5369127517,69,41,0.04957103053,0.08588107633,79,52,0.02869980149,0.04042500255,148,64,0.04091105243,0.05895081495,148,64,0.1491654455,0.1837154145,69,41,0.1608792451,0.2029080845
40,0.045,148,64,67,0.4527027027,0.06416663301,0.03360067514,0.04743796688,0.1661157101,0.1818606136,0,148,64,0.3732941176,0.5266666667,67,40,0.04837410713,0.08213606499,81,52,0.02794419083,0.03952166691,148,64,0.0389335126,0.05649225167,148,64,0.1491654455,0.1837154145,67,40,0.1595664169,0.2033937159
40,0.05,148,64,64,0.4324324324,0.06637613464,0.03401282971,0.04800777238,0.1661157101,0.1819694845,0,148,64,0.3591361144,0.5001592357,64,40,0.04984166846,0.0852970188,84,53,0.02854096451,0.03997499744,148,64,0.03947560585,0.05711018699,148,64,0.1491654455,0.1837154145,64,40,0.1601906307,0.2028745123
45,0,148,64,80,0.5405405405,0.06883805324,0.03875391445,0.05501561109,0.1661157101,0.1764077932,0,148,64,0.4693877551,0.6068965517,80,50,0.05239727627,0.08599639376,68,48,0.03124914322,0.04722447843,148,64,0.04506523807,0.06574082882,148,64,0.1491654455,0.1837154145,80,50,0.158086149,0.1953237024
45,0.005,148,64,78,0.527027027,0.06932522633,0.03755500798,0.0542987717,0.1661157101,0.1773314235,0,148,64,0.4551282051,0.5921052632,78,49,0.05257047483,0.08692316889,70,49,0.03015310663,0.04631793717,148,64,0.04428393001,0.06516030768,148,64,0.1491654455,0.1837154145,78,49,0.1578132766,0.1961757752
45,0.01,148,64,78,0.527027027,0.06932522633,0.03755500798,0.0542987717,0.1661157101,0.1773314235,0,148,64,0.4551282051,0.5921052632,78,49,0.05257047483,0.08692316889,70,49,0.03015310663,0.04631793717,148,64,0.04428393001,0.06516030768,148,64,0.1491654455,0.1837154145,78,49,0.1578132766,0.1961757752
45,0.015,148,64,77,0.5202702703,0.0692275758,0.03748977372,0.05400200859,0.1661157101,0.1766629012,0,148,64,0.4486958444,0.5864220737,77,48,0.05305030979,0.0870026524,71,50,0.03040427368,0.04577625403,148,64,0.04420211448,0.06455360008,148,64,0.1491654455,0.1837154145,77,48,0.1571159589,0.1948297505
