lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
31,76.081000,76.081000,76.081000,76.081000,0.000000,-2.026934,HARD,HARD,10.000000,10.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,0.000000,0.000000,-4.210597,0.185351,0.000000,0.000000,run,False
32,76.444000,79.351791,79.024419,79.690742,2.907791,0.880857,HARD,HARD,11.000000,11.000000,0.000000,0.000000,in_lap,GREEN,1.000000,,,,False,2.580419,3.246742,-1.613381,3.377031,0.000000,2.907791,run,False
33,76.604000,92.186524,90.420309,94.046185,15.582524,16.463381,HARD,SOFT,12.000000,1.000000,0.000000,0.000000,out_lap,GREEN,1.000000,,,,False,13.816309,17.442185,12.240979,20.950540,-1.208480,16.791004,run,False
34,76.404000,75.058787,73.916684,76.183330,-1.345213,15.118168,HARD,SOFT,13.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,1.000000,,,,False,-2.487316,-0.220670,10.735306,19.406508,-1.196246,-0.148967,run,False
35,76.838000,75.859318,73.950205,77.799017,-0.978682,14.139486,HARD,SOFT,14.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,1.000000,,,,False,-2.887795,0.961017,9.283085,19.038471,-1.184012,0.205330,run,False
36,77.474000,76.302223,75.618866,76.925066,-1.171777,12.967709,HARD,SOFT,15.000000,4.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-1.855134,-0.548934,7.962190,18.221621,-1.171777,0.000000,run,False
37,77.144000,75.984457,75.197666,76.705091,-1.159543,11.808165,HARD,SOFT,16.000000,5.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-1.946334,-0.438909,6.177343,17.496006,-1.159543,0.000000,run,False
38,76.406000,75.258691,74.381289,76.084966,-1.147309,10.660856,HARD,SOFT,17.000000,6.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-2.024711,-0.321034,4.289407,16.643100,-1.147309,0.000000,run,False
39,76.714000,75.578925,74.609710,76.482061,-1.135075,9.525782,HARD,SOFT,18.000000,7.000000,0.000000,0.000000,run,GREEN,1.000000,,,,False,-2.104290,-0.231939,2.523236,16.072444,-1.135075,0.000000,run,False
40,79.389000,75.898284,74.800096,76.917579,-3.490716,6.035066,HARD,SOFT,19.000000,8.000000,0.899356,0.899356,run,GREEN,2.000000,,,,False,-4.588904,-2.471421,-1.887632,13.107703,-1.122841,-2.367875,in_lap,False
41,92.584000,75.511926,74.444891,76.484277,-17.072074,-11.037008,HARD,SOFT,1.000000,9.000000,0.515562,0.515562,run,GREEN,4.000000,,,,False,-18.139109,-16.099723,-19.553666,-3.546305,-0.652115,-16.419958,out_lap,False
42,75.700000,75.060119,73.886212,76.116905,-0.639881,-11.676889,HARD,SOFT,2.000000,10.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.813788,0.416905,-21.004747,-3.541893,-0.639881,0.000000,run,False
43,75.887000,75.259353,73.971982,76.427326,-0.627647,-12.304536,HARD,SOFT,3.000000,11.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.915018,0.540326,-22.701905,-3.172358,-0.627647,0.000000,run,False
44,76.240000,75.624587,74.215915,76.891717,-0.615413,-12.919948,HARD,SOFT,4.000000,12.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.024085,0.651717,-24.734172,-2.691804,-0.615413,0.000000,run,False
45,76.105000,75.501822,73.980737,76.874742,-0.603178,-13.523127,HARD,SOFT,5.000000,13.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.124263,0.769742,-26.731032,-1.926857,-0.603178,0.000000,run,False
46,75.728000,75.137056,73.490514,76.625419,-0.590944,-14.114071,HARD,SOFT,6.000000,14.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.237486,0.897419,-28.778414,-1.293365,-0.590944,0.000000,run,False
47,75.959000,75.380290,73.617266,76.973600,-0.578710,-14.692781,HARD,SOFT,7.000000,15.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.341734,1.014600,-30.813074,-0.464665,-0.578710,0.000000,run,False
48,75.974000,75.407524,73.541769,77.123595,-0.566476,-15.259257,HARD,SOFT,8.000000,16.000000,0.009272,0.009272,run,GREEN,2.000000,,,,False,-2.432231,1.149595,-33.027599,0.660972,-0.566476,0.000000,run,False
49,75.850000,75.295759,73.331560,77.135794,-0.554241,-15.813498,HARD,SOFT,9.000000,17.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-2.518440,1.285794,-35.655803,1.868164,-0.554241,0.000000,run,False
50,75.942000,75.399993,73.338483,77.363620,-0.542007,-16.355505,HARD,SOFT,10.000000,18.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,-2.603517,1.421620,-38.387108,3.154679,-0.542007,0.000000,run,False
51,75.765000,75.235227,73.076406,77.321868,-0.529773,-16.885278,HARD,SOFT,11.000000,19.000000,0.063032,0.063032,run,GREEN,2.000000,,,,False,-2.688594,1.556868,-40.958400,4.791024,-0.529773,0.000000,run,False
52,75.588000,75.070461,72.814329,77.275732,-0.517539,-17.402817,HARD,SOFT,12.000000,20.000000,0.270281,0.270281,run,GREEN,2.000000,,,,False,-2.773671,1.687732,-43.948514,6.602964,-0.517539,0.000000,run,False
53,76.340000,75.834695,73.481252,78.147468,-0.505305,-17.908122,HARD,SOFT,13.000000,21.000000,0.899356,0.899356,run,GREEN,2.000000,,,,False,-2.858748,1.807468,-46.800892,8.019967,-0.505305,0.000000,run,False
54,77.882000,77.388930,74.938175,79.807691,-0.493070,-18.401192,HARD,SOFT,14.000000,22.000000,0.691352,0.691352,run,YELLOW,3.000000,,,,False,-2.943825,1.925691,-49.940372,10.100005,-0.493070,0.000000,run,False
55,97.436000,97.436000,97.436000,97.436000,0.000000,-18.401192,HARD,SOFT,15.000000,23.000000,0.289924,0.289924,run,VSC,2.000000,,,,False,0.000000,0.000000,-49.940372,10.100005,0.000000,0.000000,run,True
56,104.210000,89.403285,89.223231,89.589708,-14.806715,-33.207907,HARD,SOFT,16.000000,24.000000,0.165212,0.165212,in_lap,VSC,2.000000,,,,False,-14.986769,-14.620292,-64.750924,-4.666267,0.000000,-14.806715,in_lap,True
57,107.210000,85.235753,84.188156,86.418308,-21.974247,-55.182154,SOFT,SOFT,4.000000,4.000000,0.341556,0.341556,out_lap,VSC,3.000000,,,,False,-23.021844,-20.791692,-87.677821,-26.651470,0.000000,-21.974247,out_lap,True
58,74.690000,74.541033,73.462766,75.531303,-0.148967,-55.331121,SOFT,SOFT,5.000000,5.000000,0.000000,0.000000,warm_up_1,GREEN,3.000000,,,,False,-1.227234,0.841303,-87.589541,-26.938183,0.000000,-0.148967,run,False
59,74.571000,74.776330,72.861686,76.488821,0.205330,-55.125791,SOFT,SOFT,6.000000,6.000000,0.000000,0.000000,warm_up_2,GREEN,3.000000,,,,False,-1.709314,1.917821,-87.007057,-26.305202,0.000000,0.205330,run,False
60,74.738000,74.738000,74.738000,74.738000,0.000000,-55.125791,SOFT,SOFT,7.000000,7.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,-87.007057,-26.305202,0.000000,0.000000,run,False
61,74.679000,74.679000,74.679000,74.679000,0.000000,-55.125791,SOFT,SOFT,8.000000,8.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,-87.007057,-26.305202,0.000000,0.000000,run,False
62,74.807000,74.807000,74.807000,74.807000,0.000000,-55.125791,SOFT,SOFT,9.000000,9.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,0.000000,0.000000,-87.007057,-26.305202,0.000000,0.000000,run,False
63,75.098000,75.098000,75.098000,75.098000,0.000000,-55.125791,SOFT,SOFT,10.000000,10.000000,0.020158,0.020158,run,GREEN,3.000000,,,,False,0.000000,0.000000,-87.007057,-26.305202,0.000000,0.000000,run,False
64,74.870000,74.870000,74.870000,74.870000,0.000000,-55.125791,SOFT,SOFT,11.000000,11.000000,0.133068,0.133068,run,GREEN,3.000000,,,,False,0.000000,0.000000,-87.007057,-26.305202,0.000000,0.000000,run,False
65,75.218000,75.218000,75.218000,75.218000,0.000000,-55.125791,SOFT,SOFT,12.000000,12.000000,0.411490,0.411490,run,GREEN,3.000000,,,,False,0.000000,0.000000,-87.007057,-26.305202,0.000000,0.000000,run,False
66,75.253000,75.253000,75.253000,75.253000,0.000000,-55.125791,SOFT,SOFT,13.000000,13.000000,0.084416,0.084416,run,GREEN,2.000000,,,,False,0.000000,0.000000,-87.007057,-26.305202,0.000000,0.000000,run,False
67,75.405000,75.405000,75.405000,75.405000,0.000000,-55.125791,SOFT,SOFT,14.000000,14.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,-87.007057,-26.305202,0.000000,0.000000,run,False
68,75.299000,75.299000,75.299000,75.299000,0.000000,-55.125791,SOFT,SOFT,15.000000,15.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,-87.007057,-26.305202,0.000000,0.000000,run,False
69,75.183000,75.183000,75.183000,75.183000,0.000000,-55.125791,SOFT,SOFT,16.000000,16.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,-87.007057,-26.305202,0.000000,0.000000,run,False
70,93.086000,93.086000,93.086000,93.086000,0.000000,-55.125791,SOFT,SOFT,17.000000,17.000000,0.000000,0.000000,run,VSC,2.000000,,,,False,0.000000,0.000000,-87.007057,-26.305202,0.000000,0.000000,run,True
71,75.084000,75.084000,75.084000,75.084000,0.000000,-55.125791,SOFT,SOFT,18.000000,18.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,-87.007057,-26.305202,0.000000,0.000000,run,False
72,75.958000,75.958000,75.958000,75.958000,0.000000,-55.125791,SOFT,SOFT,19.000000,19.000000,0.000000,0.000000,run,GREEN,2.000000,,,,False,0.000000,0.000000,-87.007057,-26.305202,0.000000,0.000000,run,False
