lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
61,70.828000,69.985850,68.823655,71.267339,-0.842150,-23.532075,HARD,MEDIUM,12.000000,17.000000,0.000000,0.000000,run,GREEN,2,,,,False,-2.004345,0.439339,-38.494312,-7.016705,-0.842150,0.000000,run,False
62,71.077000,70.232574,68.999766,71.595550,-0.844426,-24.376501,HARD,MEDIUM,13.000000,18.000000,0.000000,0.000000,run,GREEN,2,,,,False,-2.077234,0.518550,-40.463576,-6.681165,-0.844426,0.000000,run,False
63,70.936000,70.089298,68.781354,71.515971,-0.846702,-25.223203,HARD,MEDIUM,14.000000,19.000000,0.000000,0.000000,run,GREEN,2,,,,False,-2.154646,0.579971,-42.657448,-6.229799,-0.846702,0.000000,run,False
64,70.846000,69.997022,68.623267,71.503465,-0.848978,-26.072181,HARD,MEDIUM,15.000000,20.000000,0.000000,0.000000,run,GREEN,2,,,,False,-2.222733,0.657465,-44.463185,-5.821094,-0.848978,0.000000,run,False
65,71.038000,70.186746,68.743586,71.776893,-0.851254,-26.923435,HARD,MEDIUM,16.000000,21.000000,0.000000,0.000000,run,GREEN,2,,,,False,-2.294414,0.738893,-46.700077,-5.296022,-0.851254,0.000000,run,False
66,71.149000,70.295470,68.778650,71.964428,-0.853530,-27.776964,HARD,MEDIUM,17.000000,22.000000,0.000000,0.000000,run,GREEN,2,,,,False,-2.370350,0.815428,-49.038197,-4.448191,-0.853530,0.000000,run,False
67,71.467000,70.611194,68.997435,72.360733,-0.855806,-28.632770,HARD,MEDIUM,18.000000,23.000000,0.000000,0.000000,run,GREEN,2,,,,False,-2.469565,0.893733,-51.347029,-3.722363,-0.855806,0.000000,run,False
68,71.016000,70.157918,68.465443,71.985032,-0.858082,-29.490852,HARD,MEDIUM,19.000000,24.000000,0.000000,0.000000,run,GREEN,2,,,,False,-2.550557,0.969032,-53.755115,-3.078745,-0.858082,0.000000,run,False
69,71.034000,70.173642,68.416270,72.079592,-0.860358,-30.351209,HARD,MEDIUM,20.000000,25.000000,0.000000,0.000000,run,GREEN,2,,,,False,-2.617730,1.045592,-56.562513,-2.274411,-0.860358,0.000000,run,False
70,71.133000,70.270366,68.454221,72.253962,-0.862634,-31.213843,HARD,MEDIUM,21.000000,26.000000,0.000000,0.000000,run,GREEN,2,,,,False,-2.678779,1.120962,-58.997427,-1.358830,-0.862634,0.000000,run,False
71,71.246000,70.381091,68.465092,72.440812,-0.864909,-32.078752,HARD,MEDIUM,22.000000,27.000000,0.000000,0.000000,run,GREEN,2,,,,False,-2.780908,1.194812,-61.688682,-0.083306,-0.864909,0.000000,run,False
