lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
28,95.242000,97.311959,96.473197,98.181893,2.069959,-22.444798,HARD,MEDIUM,7.000000,28.000000,0.000000,0.000000,in_lap,GREEN,4.000000,,,,False,1.231197,2.939893,-27.395699,-17.313765,-0.216230,2.286189,run,False
29,93.717000,114.250466,112.013808,116.743988,20.533466,-1.911332,HARD,MEDIUM,8.000000,1.000000,0.000000,0.000000,out_lap,GREEN,4.000000,,,,False,18.296808,23.026988,-7.722300,3.894560,-0.734055,21.267521,run,False
30,93.612000,93.058570,92.458663,93.635337,-0.553430,-2.464762,HARD,MEDIUM,9.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,4.000000,,,,False,-1.153337,0.023337,-8.606349,3.717066,-0.745930,0.192499,run,False
31,93.905000,93.332798,92.556705,94.102225,-0.572202,-3.036964,HARD,MEDIUM,10.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,4.000000,,,,False,-1.348295,0.197225,-9.664213,3.192725,-0.757805,0.185602,run,False
32,93.405000,92.635320,92.094166,93.217514,-0.769680,-3.806644,HARD,MEDIUM,11.000000,4.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.310834,-0.187486,-10.834183,3.102988,-0.769680,0.000000,run,False
33,93.500000,92.718446,92.126078,93.339335,-0.781554,-4.588198,HARD,MEDIUM,12.000000,5.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.373922,-0.160665,-12.088812,2.853126,-0.781554,0.000000,run,False
34,93.485000,92.691571,92.050269,93.350270,-0.793429,-5.381628,HARD,MEDIUM,13.000000,6.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.434731,-0.134730,-13.345285,2.634351,-0.793429,0.000000,run,False
35,93.336000,92.530696,91.850095,93.230777,-0.805304,-6.186932,HARD,MEDIUM,14.000000,7.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.485905,-0.105223,-14.668440,2.418541,-0.805304,0.000000,run,False
36,93.673000,92.855821,92.146140,93.599169,-0.817179,-7.004111,HARD,MEDIUM,15.000000,8.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.526860,-0.073831,-16.067240,2.302397,-0.817179,0.000000,run,False
37,94.808000,93.978946,93.222797,94.775266,-0.829054,-7.833165,HARD,MEDIUM,16.000000,9.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.585203,-0.032734,-17.431320,2.247570,-0.829054,0.000000,run,False
38,93.527000,92.686071,91.886157,93.538833,-0.840929,-8.674095,HARD,MEDIUM,17.000000,10.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.640843,0.011833,-18.924072,2.256691,-0.840929,0.000000,run,False
39,93.454000,92.601196,91.759061,93.494012,-0.852804,-9.526899,HARD,MEDIUM,18.000000,11.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.694939,0.040012,-20.319818,2.246167,-0.852804,0.000000,run,False
40,93.661000,92.796321,91.900772,93.728680,-0.864679,-10.391578,HARD,MEDIUM,19.000000,12.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.760228,0.067680,-21.932647,2.322205,-0.864679,0.000000,run,False
41,94.191000,93.314446,92.364951,94.292964,-0.876554,-11.268132,HARD,MEDIUM,20.000000,13.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.826049,0.101964,-23.665856,2.350868,-0.876554,0.000000,run,False
42,94.031000,93.142571,92.157207,94.176797,-0.888429,-12.156560,HARD,MEDIUM,21.000000,14.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.873793,0.145797,-25.382055,2.421575,-0.888429,0.000000,run,False
43,92.897000,91.996696,90.956038,93.083682,-0.900304,-13.056864,HARD,MEDIUM,22.000000,15.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.940962,0.186682,-27.123213,2.534326,-0.900304,0.000000,run,False
44,93.053000,92.140821,91.054226,93.281613,-0.912179,-13.969043,HARD,MEDIUM,23.000000,16.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.998774,0.228613,-29.223200,2.681794,-0.912179,0.000000,run,False
45,93.274000,92.349946,91.231360,93.542919,-0.924054,-14.893097,HARD,MEDIUM,24.000000,17.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-2.042640,0.268919,-30.762036,2.749921,-0.924054,0.000000,run,False
46,93.146000,92.210071,91.034534,93.450470,-0.935929,-15.829025,HARD,MEDIUM,25.000000,18.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-2.111466,0.304470,-32.581856,2.970554,-0.935929,0.000000,run,False
47,93.176000,92.228196,90.995707,93.509040,-0.947804,-16.776829,HARD,MEDIUM,26.000000,19.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-2.180293,0.333040,-34.505887,3.341182,-0.947804,0.000000,run,False
48,93.046000,92.086321,90.796880,93.424882,-0.959679,-17.736508,HARD,MEDIUM,27.000000,20.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-2.249120,0.378882,-36.840242,3.642767,-0.959679,0.000000,run,False
49,93.354000,92.382447,91.036392,93.780986,-0.971553,-18.708061,HARD,MEDIUM,28.000000,21.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-2.317608,0.426986,-39.271735,3.990870,-0.971553,0.000000,run,False
50,93.217000,92.233572,90.831586,93.686406,-0.983428,-19.691489,HARD,MEDIUM,29.000000,22.000000,0.000000,0.000000,run,GREEN,3.000000,,,,False,-2.385414,0.469406,-41.457328,4.378002,-0.983428,0.000000,run,False
51,94.088000,93.092697,91.640610,94.592864,-0.995303,-20.686793,HARD,MEDIUM,30.000000,23.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-2.447390,0.504864,-43.700370,4.799178,-0.995303,0.000000,run,False
52,93.110000,92.102822,90.605137,93.651031,-1.007178,-21.693971,HARD,MEDIUM,31.000000,24.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-2.504863,0.541031,-46.154061,5.340165,-1.007178,0.000000,run,False
53,92.549000,91.529947,89.987080,93.136598,-1.019053,-22.713024,HARD,MEDIUM,32.000000,25.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-2.561920,0.587598,-48.841691,6.010302,-1.019053,0.000000,run,False
