lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
45,80.740000,82.469260,80.327435,84.450161,1.729260,1.267320,HARD,SOFT,9.000000,15.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.412565,3.710161,-13.268372,14.078240,1.729260,0.000000,run,False
46,80.739000,82.652720,80.386074,84.777413,1.913720,3.181040,HARD,SOFT,10.000000,16.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.352926,4.038413,-13.601981,17.959635,1.913720,0.000000,run,False
47,80.933000,83.031180,80.639712,85.299568,2.098180,5.279220,HARD,SOFT,11.000000,17.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.293288,4.366568,-13.961734,22.224859,2.098180,0.000000,run,False
48,81.267000,83.549640,81.033350,85.961723,2.282640,7.561860,HARD,SOFT,12.000000,18.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.233650,4.694723,-14.246660,26.902142,2.282640,0.000000,run,False
49,81.322000,83.789100,81.147988,86.344878,2.467100,10.028960,HARD,SOFT,13.000000,19.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.174012,5.022878,-14.494280,31.986484,2.467100,0.000000,run,False
50,81.522000,84.173560,81.407626,86.873032,2.651560,12.680520,HARD,SOFT,14.000000,20.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.114374,5.351032,-14.691662,37.268372,2.651560,0.000000,run,False
51,81.628000,84.464020,81.573264,87.287345,2.836020,15.516540,HARD,SOFT,15.000000,21.000000,0.000000,0.000000,run,GREEN,2,,,,False,-0.054736,5.659345,-14.989342,42.943647,2.836020,0.000000,run,False
52,81.652000,84.672480,81.656902,87.617800,3.020480,18.537019,HARD,SOFT,16.000000,22.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.004902,5.965800,-14.864773,48.701730,3.020480,0.000000,run,False
53,81.864000,85.068939,81.927622,88.153338,3.204939,21.741959,HARD,SOFT,17.000000,23.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.063622,6.289338,-14.503129,54.759084,3.204939,0.000000,run,False
54,81.459000,84.848399,81.570774,88.071875,3.389399,25.131358,HARD,SOFT,18.000000,24.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.111774,6.612875,-13.857598,61.140268,3.389399,0.000000,run,False
55,81.529000,85.102859,81.688925,88.465412,3.573859,28.705217,HARD,SOFT,19.000000,25.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.159925,6.936412,-13.121478,68.239848,3.573859,0.000000,run,False
56,82.070000,85.828319,82.278077,89.324529,3.758319,32.463536,HARD,SOFT,20.000000,26.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.208077,7.254529,-12.959159,75.434731,3.758319,0.000000,run,False
57,82.072000,86.014779,82.330322,89.642741,3.942779,36.406315,HARD,SOFT,21.000000,27.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.258322,7.570741,-13.282632,82.454368,3.942779,0.000000,run,False
58,81.946000,86.073239,82.262091,89.832953,4.127239,40.533554,HARD,SOFT,22.000000,28.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.316091,7.886953,-13.245898,90.132483,4.127239,0.000000,run,False
59,82.271000,86.582699,82.644859,90.474165,4.311699,44.845253,HARD,SOFT,23.000000,29.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.373859,8.203165,-12.801083,98.295022,4.311699,0.000000,run,False
60,82.186000,86.682159,82.615236,90.705377,4.496159,49.341411,HARD,SOFT,24.000000,30.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.429236,8.519377,-12.337221,106.761658,4.496159,0.000000,run,False
61,84.562000,89.242619,85.036344,93.397589,4.680619,54.022030,HARD,SOFT,25.000000,31.000000,0.202616,0.202616,run,GREEN,3,,,,False,0.474344,8.835589,-11.797866,115.205570,4.680619,0.000000,run,False
62,82.480000,87.345078,82.999453,91.631801,4.865078,58.887108,HARD,SOFT,26.000000,32.000000,0.038208,0.038208,run,YELLOW,2,,,,False,0.519453,9.151801,-11.155657,124.005116,4.865078,0.000000,run,False
63,107.549000,107.549000,107.549000,107.549000,0.000000,58.887108,HARD,SOFT,27.000000,33.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-11.155657,124.005116,0.000000,0.000000,run,True
64,107.804000,107.804000,107.804000,107.804000,0.000000,58.887108,HARD,SOFT,28.000000,34.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-11.155657,124.005116,0.000000,0.000000,run,True
65,87.127000,87.127000,87.127000,87.127000,0.000000,58.887108,HARD,SOFT,29.000000,35.000000,0.000000,0.000000,run,VSC,2,,,,False,0.000000,0.000000,-11.155657,124.005116,0.000000,0.000000,run,True
66,82.322000,87.862555,82.626660,92.696182,5.540555,64.427663,HARD,SOFT,30.000000,36.000000,0.000000,0.000000,run,GREEN,2,,,,False,0.304660,10.374182,-10.893345,134.303612,5.602918,-0.062363,run,False
