lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
30,83.390000,84.260626,83.880245,84.621224,0.870626,28.166851,MEDIUM,HARD,12.000000,4.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.490245,1.231224,20.407440,35.967671,0.870626,0.000000,run,False
31,83.510000,84.420696,84.025135,84.792460,0.910696,29.077547,MEDIUM,HARD,13.000000,5.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.515135,1.282460,20.939809,37.134271,0.910696,0.000000,run,False
32,83.587000,84.537766,84.131196,84.921926,0.950766,30.028312,MEDIUM,HARD,14.000000,6.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.544196,1.334926,21.710382,38.035853,0.950766,0.000000,run,False
33,83.930000,84.920835,84.497163,85.321438,0.990835,31.019147,MEDIUM,HARD,15.000000,7.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.567163,1.391438,22.367090,39.162649,0.990835,0.000000,run,False
34,98.216000,99.246905,98.807316,99.662614,1.030905,32.050052,MEDIUM,HARD,16.000000,8.000000,0.000000,0.000000,run,VSC,5,,,,False,0.591316,1.446614,23.203773,40.302002,1.030905,0.000000,run,False
35,84.556000,85.626975,85.180198,86.057349,1.070975,33.121027,MEDIUM,HARD,17.000000,9.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.624198,1.501349,23.844463,41.486397,1.070975,0.000000,run,False
36,83.967000,85.078044,84.608550,85.519961,1.111044,34.232071,MEDIUM,HARD,18.000000,10.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.641550,1.552961,24.547267,42.759161,1.111044,0.000000,run,False
37,83.675000,84.826114,84.348614,85.279873,1.151114,35.383185,MEDIUM,HARD,19.000000,11.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.673614,1.604873,25.477602,44.215927,1.151114,0.000000,run,False
38,83.912000,85.103184,84.615388,85.571455,1.191184,36.574369,MEDIUM,HARD,20.000000,12.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.703388,1.659455,26.385325,45.767920,1.191184,0.000000,run,False
39,83.715000,84.946253,84.447790,85.431599,1.231253,37.805622,MEDIUM,HARD,21.000000,13.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.732790,1.716599,27.220281,47.267922,1.231253,0.000000,run,False
40,84.595000,85.866323,85.353242,86.365978,1.271323,39.076945,MEDIUM,HARD,22.000000,14.000000,0.000000,0.000000,run,GREEN,5,,,,False,0.758242,1.770978,28.007204,48.854002,1.271323,0.000000,run,False
41,98.866000,98.238733,94.249791,102.322138,-0.627267,38.449679,MEDIUM,HARD,23.000000,15.000000,0.000000,0.000000,in_lap,GREEN,5,,,,False,-4.616209,3.456138,24.379530,51.946684,1.311393,-1.938659,in_lap,False
42,87.991000,93.866545,91.162146,96.657473,5.875545,44.325223,HARD,HARD,1.000000,1.000000,0.000000,0.000000,out_lap,GREEN,6,,,,False,3.171146,8.666473,28.828057,59.944010,0.000000,5.875545,out_lap,False
43,82.091000,82.245539,81.563362,82.957181,0.154539,44.479762,HARD,HARD,2.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,6,,,,False,-0.527638,0.866181,28.883091,60.162692,0.000000,0.154539,run,False
44,82.520000,82.499746,82.356046,82.653506,-0.020254,44.459509,HARD,HARD,3.000000,3.000000,0.000000,0.000000,warm_up_2,GREEN,6,,,,False,-0.163954,0.133506,28.647858,60.186737,0.000000,-0.020254,run,False
45,82.453000,82.453000,82.453000,82.453000,0.000000,44.459509,HARD,HARD,4.000000,4.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
46,82.810000,82.810000,82.810000,82.810000,0.000000,44.459509,HARD,HARD,5.000000,5.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
47,82.489000,82.489000,82.489000,82.489000,0.000000,44.459509,HARD,HARD,6.000000,6.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
48,82.906000,82.906000,82.906000,82.906000,0.000000,44.459509,HARD,HARD,7.000000,7.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
49,82.939000,82.939000,82.939000,82.939000,0.000000,44.459509,HARD,HARD,8.000000,8.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
50,82.738000,82.738000,82.738000,82.738000,0.000000,44.459509,HARD,HARD,9.000000,9.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
51,82.690000,82.690000,82.690000,82.690000,0.000000,44.459509,HARD,HARD,10.000000,10.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
52,82.683000,82.683000,82.683000,82.683000,0.000000,44.459509,HARD,HARD,11.000000,11.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
53,83.109000,83.109000,83.109000,83.109000,0.000000,44.459509,HARD,HARD,12.000000,12.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
54,83.090000,83.090000,83.090000,83.090000,0.000000,44.459509,HARD,HARD,13.000000,13.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
55,83.211000,83.211000,83.211000,83.211000,0.000000,44.459509,HARD,HARD,14.000000,14.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
56,83.109000,83.109000,83.109000,83.109000,0.000000,44.459509,HARD,HARD,15.000000,15.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
57,83.469000,83.469000,83.469000,83.469000,0.000000,44.459509,HARD,HARD,16.000000,16.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
58,83.533000,83.533000,83.533000,83.533000,0.000000,44.459509,HARD,HARD,17.000000,17.000000,0.000000,0.000000,run,GREEN,6,,,,False,0.000000,0.000000,28.647858,60.186737,0.000000,0.000000,run,False
