lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
36,85.352000,84.325003,84.000055,84.659012,-1.026997,9.404211,HARD,MEDIUM,33.000000,12.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-1.351945,-0.692988,4.085604,14.423715,-1.026997,0.000000,run,False
37,85.220000,84.195481,83.865718,84.530525,-1.024519,8.379692,HARD,MEDIUM,34.000000,13.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-1.354282,-0.689475,2.876569,13.734819,-1.024519,0.000000,run,False
38,85.288000,84.265959,83.935829,84.604925,-1.022041,7.357651,HARD,MEDIUM,35.000000,14.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-1.352171,-0.683075,1.659281,12.913313,-1.022041,0.000000,run,False
39,85.213000,84.193437,83.860298,84.535623,-1.019563,6.338088,HARD,MEDIUM,36.000000,15.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-1.352702,-0.677377,0.478197,12.266105,-1.019563,0.000000,run,False
40,85.162000,84.144915,83.808879,84.488674,-1.017085,5.321004,HARD,MEDIUM,37.000000,16.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-1.353121,-0.673326,-0.795107,11.530971,-1.017085,0.000000,run,False
41,86.173000,85.158394,84.819550,85.504431,-1.014606,4.306397,HARD,MEDIUM,38.000000,17.000000,0.000000,0.000000,run,GREEN,6.000000,,,,False,-1.353450,-0.668569,-2.018554,10.669614,-1.014606,0.000000,run,False
42,85.067000,84.054872,83.716185,84.403262,-1.012128,3.294269,HARD,MEDIUM,39.000000,18.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.350815,-0.663738,-3.359022,9.987330,-1.012128,0.000000,run,False
43,85.482000,84.472350,84.131841,84.821820,-1.009650,2.284619,HARD,MEDIUM,40.000000,19.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.350159,-0.660180,-4.723463,9.257821,-1.009650,0.000000,run,False
44,85.215000,84.207828,83.861992,84.560640,-1.007172,1.277447,HARD,MEDIUM,41.000000,20.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.353008,-0.654360,-6.097234,8.484429,-1.007172,0.000000,run,False
45,84.873000,83.868306,83.519379,84.224070,-1.004694,0.272753,HARD,MEDIUM,42.000000,21.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.353621,-0.648930,-7.446465,7.779740,-1.004694,0.000000,run,False
46,85.143000,84.140784,83.794097,84.499188,-1.002216,-0.729463,HARD,MEDIUM,43.000000,22.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.348903,-0.643812,-8.616372,7.121606,-1.002216,0.000000,run,False
47,85.234000,84.234262,83.881174,84.595307,-0.999738,-1.729201,HARD,MEDIUM,44.000000,23.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.352826,-0.638693,-9.954370,6.564285,-0.999738,0.000000,run,False
48,84.864000,83.866740,83.509511,84.230425,-0.997260,-2.726461,HARD,MEDIUM,45.000000,24.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.354489,-0.633575,-11.257095,5.762010,-0.997260,0.000000,run,False
49,86.503000,85.508219,85.151444,85.874158,-0.994781,-3.721242,HARD,MEDIUM,46.000000,25.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.351556,-0.628842,-12.517904,4.929399,-0.994781,0.000000,run,False
50,85.327000,84.334697,83.974758,84.702748,-0.992303,-4.713546,HARD,MEDIUM,47.000000,26.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.352242,-0.624252,-13.842984,4.200852,-0.992303,0.000000,run,False
51,86.589000,85.599175,85.235869,85.969337,-0.989825,-5.703371,HARD,MEDIUM,48.000000,27.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.353131,-0.619663,-15.116339,3.549275,-0.989825,0.000000,run,False
52,85.316000,84.328653,83.962965,84.701287,-0.987347,-6.690718,HARD,MEDIUM,49.000000,28.000000,0.000000,0.000000,run,GREEN,5.000000,,,,False,-1.353035,-0.614713,-16.359619,2.961216,-0.987347,0.000000,run,False
53,85.210000,84.225131,83.859787,84.600744,-0.984869,-7.675587,HARD,MEDIUM,50.000000,29.000000,0.000000,0.000000,run,GREEN,4.000000,,,,False,-1.350213,-0.609256,-17.579677,2.163860,-0.984869,0.000000,run,False
