lap,actual_lap_time,cf_lap_time_mean,cf_lap_time_q10,cf_lap_time_q90,lap_delta,cumulative_delta,actual_compound,cf_compound,actual_tyre_age,cf_tyre_age,actual_traffic_effect,cf_traffic_effect,pit_state,track_status,actual_position,cf_position_median,cf_position_q10,cf_position_q90,actual_lap_inferred,lap_delta_q10,lap_delta_q90,cumulative_delta_q10,cumulative_delta_q90,delta_tyre_mean,delta_pit_mean,actual_pit_state,frozen
34,76.993000,76.993000,76.993000,76.993000,0.000000,-1.986929,MEDIUM,MEDIUM,13.000000,13.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
35,77.535000,77.535000,77.535000,77.535000,0.000000,-1.986929,MEDIUM,MEDIUM,14.000000,14.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
36,77.590000,77.590000,77.590000,77.590000,0.000000,-1.986929,MEDIUM,MEDIUM,15.000000,15.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
37,77.520000,77.520000,77.520000,77.520000,0.000000,-1.986929,MEDIUM,MEDIUM,16.000000,16.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
38,77.372000,77.372000,77.372000,77.372000,0.000000,-1.986929,MEDIUM,MEDIUM,17.000000,17.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
39,77.586000,77.586000,77.586000,77.586000,0.000000,-1.986929,MEDIUM,MEDIUM,18.000000,18.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
40,77.345000,77.345000,77.345000,77.345000,0.000000,-1.986929,MEDIUM,MEDIUM,19.000000,19.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
41,77.544000,77.544000,77.544000,77.544000,0.000000,-1.986929,MEDIUM,MEDIUM,20.000000,20.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
42,77.340000,77.340000,77.340000,77.340000,0.000000,-1.986929,MEDIUM,MEDIUM,21.000000,21.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
43,77.669000,77.669000,77.669000,77.669000,0.000000,-1.986929,MEDIUM,MEDIUM,22.000000,22.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
44,77.658000,77.658000,77.658000,77.658000,0.000000,-1.986929,MEDIUM,MEDIUM,23.000000,23.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,0.000000,0.000000,-4.167116,0.344101,0.000000,0.000000,run,False
45,77.977000,80.884791,80.557419,81.223742,2.907791,0.920862,MEDIUM,MEDIUM,24.000000,24.000000,0.012113,0.012113,in_lap,GREEN,6.000000,,,,False,2.580419,3.246742,-1.585839,3.470958,0.000000,2.907791,run,False
46,78.694000,94.963590,93.163132,96.892169,16.269590,17.190452,MEDIUM,HARD,25.000000,1.000000,0.236595,0.236595,out_lap,GREEN,7.000000,,,,False,14.469132,18.198169,12.845156,21.597669,-0.521415,16.791004,run,False
47,81.272000,77.135394,76.134772,78.089685,-4.136606,13.053846,MEDIUM,HARD,26.000000,2.000000,0.000000,0.000000,warm_up_1,GREEN,7.000000,,,,False,-5.137228,-3.182315,8.639027,17.718775,-0.519408,-3.617198,in_lap,False
48,93.401000,75.978013,75.459959,76.536886,-17.422987,-4.369141,MEDIUM,HARD,1.000000,3.000000,0.014989,0.014989,warm_up_2,GREEN,7.000000,,,,False,-17.941041,-16.864114,-8.935252,0.255147,0.057837,-17.480824,out_lap,False
49,75.801000,75.860843,75.539103,76.180539,0.059843,-4.309298,MEDIUM,HARD,2.000000,4.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.261897,0.379539,-9.027404,0.373834,0.059843,0.000000,run,False
50,75.578000,75.639850,75.287167,75.979265,0.061850,-4.247449,MEDIUM,HARD,3.000000,5.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.290833,0.401265,-9.256954,0.521631,0.061850,0.000000,run,False
51,76.913000,76.976856,76.598814,77.332879,0.063856,-4.183592,MEDIUM,HARD,4.000000,6.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.314186,0.419879,-9.324888,0.725801,0.063856,0.000000,run,False
52,76.049000,76.114863,75.729601,76.494278,0.065863,-4.117729,MEDIUM,HARD,5.000000,7.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.319399,0.445278,-9.432423,0.931314,0.065863,0.000000,run,False
53,76.448000,76.515869,76.078316,76.921247,0.067869,-4.049860,MEDIUM,HARD,6.000000,8.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.369684,0.473247,-9.706958,1.051620,0.067869,0.000000,run,False
54,90.350000,90.350000,90.350000,90.350000,0.000000,-4.049860,MEDIUM,HARD,7.000000,9.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-9.706958,1.051620,0.000000,0.000000,run,True
55,103.237000,103.237000,103.237000,103.237000,0.000000,-4.049860,MEDIUM,HARD,8.000000,10.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-9.706958,1.051620,0.000000,0.000000,run,True
56,102.397000,102.397000,102.397000,102.397000,0.000000,-4.049860,MEDIUM,HARD,9.000000,11.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-9.706958,1.051620,0.000000,0.000000,run,True
57,77.779000,77.779000,77.779000,77.779000,0.000000,-4.049860,MEDIUM,HARD,10.000000,12.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-9.706958,1.051620,0.000000,0.000000,run,True
58,76.190000,76.367840,75.456329,77.326679,0.177840,-3.872021,MEDIUM,HARD,11.000000,13.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.733671,1.136679,-9.897745,1.639576,0.077902,0.099937,run,False
59,76.075000,76.154909,75.502974,76.744104,0.079909,-3.792112,MEDIUM,HARD,12.000000,14.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.572026,0.669104,-10.502651,2.159772,0.079909,0.000000,run,False
60,76.496000,76.577915,75.882168,77.207669,0.081915,-3.710197,MEDIUM,HARD,13.000000,15.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.613832,0.711669,-10.803045,2.637545,0.081915,0.000000,run,False
61,75.435000,75.518922,74.789654,76.190420,0.083922,-3.626275,MEDIUM,HARD,14.000000,16.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.645346,0.755420,-11.430081,3.319315,0.083922,0.000000,run,False
62,76.258000,76.343928,75.572613,77.049712,0.085928,-3.540346,MEDIUM,HARD,15.000000,17.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.685387,0.791712,-12.033405,3.884110,0.085928,0.000000,run,False
63,76.346000,76.433935,75.615461,77.174849,0.087935,-3.452411,MEDIUM,HARD,16.000000,18.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.730539,0.828849,-12.399308,4.914299,0.087935,0.000000,run,False
64,76.036000,76.125942,75.266786,76.905493,0.089942,-3.362470,MEDIUM,HARD,17.000000,19.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.769214,0.869493,-13.210289,5.802453,0.089942,0.000000,run,False
65,76.295000,76.386948,75.495658,77.214773,0.091948,-3.270522,MEDIUM,HARD,18.000000,20.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.799342,0.919773,-13.924599,6.672322,0.091948,0.000000,run,False
66,76.191000,76.284955,75.357717,77.153506,0.093955,-3.176567,MEDIUM,HARD,19.000000,21.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.833283,0.962506,-14.757251,7.241998,0.093955,0.000000,run,False
67,76.213000,76.308961,75.344201,77.207353,0.095961,-3.080606,MEDIUM,HARD,20.000000,22.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.868799,0.994353,-15.406125,8.000505,0.095961,0.000000,run,False
68,76.197000,76.294968,75.299539,77.225518,0.097968,-2.982638,MEDIUM,HARD,21.000000,23.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-0.897461,1.028518,-16.060876,9.097502,0.097968,0.000000,run,False
69,94.520000,94.520000,94.520000,94.520000,0.000000,-2.982638,MEDIUM,HARD,22.000000,24.000000,0.000000,0.000000,run,VSC,7.000000,,,,False,0.000000,0.000000,-16.060876,9.097502,0.000000,0.000000,run,True
70,76.303000,76.504918,75.169520,77.832038,0.201918,-2.780720,MEDIUM,HARD,23.000000,25.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.133480,1.529038,-16.853721,9.768644,0.101981,0.099937,run,False
71,76.222000,76.325987,75.194103,77.377876,0.103987,-2.676733,MEDIUM,HARD,24.000000,26.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.027897,1.155876,-17.788919,10.971753,0.103987,0.000000,run,False
72,76.543000,76.648994,75.486495,77.730922,0.105994,-2.570738,MEDIUM,HARD,25.000000,27.000000,0.000000,0.000000,run,GREEN,7.000000,,,,False,-1.056505,1.187922,-18.685562,12.130370,0.105994,0.000000,run,False
